brand,model,generation,eng_cap,prod_year,power,fuel_type,car_body,mileage,color,condition,transmission,origin,price,source
Opel,Corsa,E (2014-2019),1 248 cm3,2016,95 KM,Diesel,Sedan,136 000 km,Szary,Używane,Automatyczna,Unknown,38 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2008,90 KM,Benzyna,Auta miejskie,244 500 km,Czarny,Używane,Manualna,Unknown,9 800PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 389 cm3,2001,90 KM,Benzyna,Auta małe,236 000 km,Czarny,Używane,Manualna,Niemcy,6 300PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Kompakt,124 000 km,Granatowy,Używane,Manualna,Niemcy,17 999PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,86 KM,Benzyna,Kompakt,172 000 km,Czarny,Używane,Automatyczna,Unknown,2 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2008,75 KM,Diesel,Kompakt,220 000 km,Srebrny,Używane,Manualna,Polska,9 350PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 364 cm3,2005,90 KM,Benzyna,Auta miejskie,186 123 km,Niebieski,Używane,Automatyczna,Niemcy,9 300PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2006,60 KM,Benzyna,Auta małe,121 930 km,Błękitny,Używane,Manualna,Niemcy,7 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna,Auta małe,177 873 km,Czerwony,Używane,Manualna,Niemcy,11 500PLN,OTOMOTO
Opel,Corsa,F (2019-),Unknown,2020,136 KM,Elektryczny,Kompakt,21 700 km,Niebieski,Używane,Automatyczna,Polska,84 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2015,90 KM,Benzyna,Auta miejskie,52 000 km,Niebieski,Używane,Manualna,Niemcy,38 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna,Auta małe,203 829 km,Srebrny,Używane,Manualna,Niemcy,8 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna,Auta miejskie,164 000 km,Szary,Używane,Manualna,Unknown,11 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2010,90 KM,Diesel,Auta miejskie,222 065 km,Błękitny,Używane,Manualna,Francja,16 300PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 199 cm3,2004,75 KM,Benzyna,Kompakt,106 924 km,Czerwony,Używane,Manualna,Unknown,4 600PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2014,70 KM,Benzyna,Auta miejskie,121 000 km,Biały,Używane,Manualna,Niemcy,19 400PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2014,85 KM,Benzyna,Kompakt,214 000 km,Granatowy,Używane,Manualna,Polska,16 900PLN,OTOMOTO
Opel,Corsa,C (2000-2006),998 cm3,2006,60 KM,Benzyna,Auta małe,174 000 km,Granatowy,Używane,Manualna,Niemcy,7 500PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 364 cm3,2015,101 KM,Benzyna,Auta miejskie,118 000 km,Czerwony,Używane,Manualna,Unknown,35 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna,Kompakt,174 570 km,Srebrny,Używane,Manualna,Niemcy,11 800PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2010,86 KM,Benzyna,Kompakt,160 930 km,Zielony,Używane,Manualna,Niemcy,12 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna+LPG,Kompakt,163 700 km,Niebieski,Używane,Manualna,Niemcy,11 800PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2008,90 KM,Benzyna,Auta małe,125 029 km,Złoty,Używane,Manualna,Niemcy,13 600PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna,Auta miejskie,187 000 km,Srebrny,Używane,Manualna,Niemcy,14 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2009,90 KM,Benzyna,Kompakt,57 000 km,Złoty,Używane,Manualna,Unknown,19 800PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2008,60 KM,Benzyna,Auta małe,218 000 km,Niebieski,Używane,Manualna,Niemcy,8 700PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2018,75 KM,Benzyna,Auta miejskie,39 000 km,Biały,Używane,Manualna,Unknown,39 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,86 KM,Benzyna,Kompakt,141 314 km,Czarny,Używane,Manualna,Niemcy,15 800PLN,OTOMOTO
Opel,Corsa,F (2019-),1 499 cm3,2020,102 KM,Diesel,Auta miejskie,38 715 km,Czerwony,Używane,Manualna,Unknown,62 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2016,90 KM,Benzyna,Auta miejskie,142 399 km,Czarny,Używane,Automatyczna,Niemcy,16 300PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2012,100 KM,Benzyna,Auta małe,141 500 km,Inny kolor,Używane,Automatyczna,Niemcy,25 000PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 199 cm3,2004,75 KM,Benzyna,Kompakt,134 000 km,Szary,Używane,Manualna,Unknown,2 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna,Auta miejskie,140 355 km,Niebieski,Używane,Manualna,Unknown,10 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2012,87 KM,Benzyna,Kompakt,96 700 km,Czarny,Używane,Manualna,Niemcy,20 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,70 KM,Benzyna,Auta małe,122 000 km,Złoty,Używane,Manualna,Unknown,17 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2013,85 KM,Benzyna,Auta miejskie,132 610 km,Szary,Używane,Manualna,Francja,23 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 364 cm3,2018,150 KM,Benzyna,Coupe,63 000 km,Biały,Używane,Manualna,Niemcy,46 000PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 248 cm3,2017,95 KM,Diesel,Kompakt,121 000 km,Granatowy,Używane,Manualna,Polska,28 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2007,60 KM,Benzyna,Auta miejskie,160 000 km,Czarny,Używane,Manualna,Unknown,10 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2011,75 KM,Diesel,Auta miejskie,207 000 km,Szary,Używane,Manualna,Unknown,14 500PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 229 cm3,2017,70 KM,Benzyna,Auta małe,19 400 km,Srebrny,Używane,Manualna,Niemcy,39 200PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2020,75 KM,Benzyna,Auta miejskie,62 000 km,Czarny,Używane,Manualna,Polska,46 000PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 248 cm3,2015,75 KM,Diesel,Sedan,196 000 km,Granatowy,Używane,Manualna,Unknown,21 499PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2009,60 KM,Benzyna,Auta miejskie,112 360 km,Biały,Używane,Manualna,Unknown,10 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2012,70 KM,Benzyna,Auta małe,166 700 km,Zielony,Używane,Manualna,Niemcy,15 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2007,75 KM,Diesel,Kompakt,226 968 km,Srebrny,Używane,Manualna,Unknown,8 000PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 199 cm3,2004,75 KM,Benzyna,Auta miejskie,174 000 km,Czarny,Używane,Manualna,Niemcy,7 850PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2015,90 KM,Benzyna,Kompakt,86 600 km,Srebrny,Używane,Manualna,Polska,29 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2009,60 KM,Benzyna,Kompakt,224 000 km,Biały,Używane,Manualna,Unknown,7 999PLN,OTOMOTO
Opel,Corsa,C (2000-2006),973 cm3,2003,58 KM,Benzyna,Kompakt,96 000 km,Granatowy,Używane,Manualna,Niemcy,3 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2012,70 KM,Benzyna,Auta miejskie,143 000 km,Zielony,Używane,Manualna,Niemcy,20 500PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2022,100 KM,Benzyna,Auta małe,14 808 km,Srebrny,Używane,Manualna,Niemcy,76 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2012,87 KM,Benzyna,Auta miejskie,171 540 km,Czarny,Używane,Manualna,Niemcy,22 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2022,75 KM,Benzyna,Auta miejskie,15 011 km,Srebrny,Używane,Manualna,Francja,25 900PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 229 cm3,2006,80 KM,Benzyna,Kompakt,166 000 km,Czarny,Używane,Manualna,Niemcy,6 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,100 KM,Benzyna,Auta małe,23 300 km,Czerwony,Używane,Manualna,Niemcy,56 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2010,80 KM,Benzyna+LPG,Kompakt,230 000 km,Szary,Używane,Manualna,Francja,12 500PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2015,90 KM,Benzyna,Auta małe,128 000 km,Biały,Używane,Manualna,Francja,29 500PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 229 cm3,2005,80 KM,Benzyna,Kompakt,188 000 km,Szary,Używane,Manualna,Niemcy,3 599PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 199 cm3,2003,75 KM,Benzyna,Kompakt,137 805 km,Srebrny,Używane,Manualna,Niemcy,6 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2010,87 KM,Benzyna,Auta miejskie,175 102 km,Biały,Używane,Manualna,Niemcy,16 650PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Auta miejskie,127 000 km,Inny kolor,Używane,Automatyczna,Unknown,18 999PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 229 cm3,2006,80 KM,Benzyna,Auta miejskie,136 000 km,Srebrny,Używane,Manualna,Polska,7 100PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2010,85 KM,Benzyna+LPG,Auta miejskie,206 000 km,Niebieski,Używane,Automatyczna,Polska,17 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2007,75 KM,Diesel,Kompakt,246 000 km,Czarny,Używane,Manualna,Unknown,7 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2007,90 KM,Benzyna,Kompakt,184 600 km,Niebieski,Używane,Manualna,Unknown,13 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,100 KM,Benzyna,Kompakt,4 km,Czarny,Nowe,Manualna,Polska,75 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2010,86 KM,Benzyna,Kompakt,158 000 km,Inny kolor,Używane,Manualna,Unknown,15 950PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2010,86 KM,Benzyna,Auta miejskie,191 000 km,Niebieski,Używane,Manualna,Unknown,13 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna,Auta miejskie,140 000 km,Błękitny,Używane,Manualna,Niemcy,15 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,59 KM,Benzyna,Auta miejskie,170 000 km,Niebieski,Używane,Automatyczna,Niemcy,18 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2006,80 KM,Benzyna,Kompakt,93 000 km,Srebrny,Używane,Manualna,Unknown,9 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Kompakt,154 000 km,Srebrny,Używane,Manualna,Niemcy,10 500PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2021,75 KM,Benzyna,Kompakt,65 989 km,Pomarańczowy,Używane,Manualna,Polska,55 900PLN,OTOMOTO
Opel,Corsa,Unknown,1 229 cm3,2010,70 KM,Benzyna,Sedan,157 000 km,Brązowy,Używane,Manualna,Unknown,16 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,70 KM,Benzyna,Auta małe,116 000 km,Granatowy,Używane,Manualna,Niemcy,14 500PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2016,90 KM,Benzyna,Auta miejskie,82 000 km,Czarny,Używane,Manualna,Unknown,30 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 199 cm3,2019,75 KM,Benzyna,Auta małe,44 900 km,Czarny,Używane,Manualna,Niemcy,49 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2018,90 KM,Benzyna,Auta miejskie,43 838 km,Szary,Używane,Manualna,Niemcy,31 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 686 cm3,2007,125 KM,Diesel,Auta małe,234 000 km,Czarny,Używane,Manualna,Unknown,8 950PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna,Auta miejskie,130 071 km,Srebrny,Używane,Manualna,Niemcy,13 400PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2012,87 KM,Benzyna,Auta miejskie,189 000 km,Brązowy,Używane,Manualna,Niemcy,22 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,100 KM,Benzyna,Auta miejskie,1 km,Czarny,Nowe,Manualna,Polska,79 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2010,70 KM,Benzyna,Auta miejskie,87 700 km,Biały,Używane,Manualna,Niemcy,12 800PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2009,90 KM,Benzyna,Auta małe,205 012 km,Czarny,Używane,Manualna,Unknown,10 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2022,100 KM,Benzyna,Auta miejskie,27 112 km,Szary,Używane,Manualna,Unknown,60 900PLN,OTOMOTO
Opel,Corsa,C (2000-2006),998 cm3,2004,60 KM,Benzyna,Auta małe,198 052 km,Niebieski,Używane,Manualna,Unknown,4 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2014,75 KM,Benzyna,Auta miejskie,179 000 km,Biały,Używane,Manualna,Unknown,18 500PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2015,90 KM,Benzyna,Auta miejskie,158 000 km,Szary,Używane,Manualna,Unknown,29 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,86 KM,Benzyna,Auta miejskie,155 000 km,Szary,Używane,Manualna,Niemcy,18 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2020,75 KM,Benzyna,Auta małe,66 784 km,Niebieski,Używane,Manualna,Polska,47 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 686 cm3,2007,125 KM,Diesel,Kompakt,173 000 km,Czarny,Używane,Manualna,Niemcy,17 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 686 cm3,2012,130 KM,Diesel,Kompakt,144 900 km,Czerwony,Używane,Manualna,Polska,21 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,70 KM,Benzyna,Auta małe,179 600 km,Czarny,Używane,Manualna,Unknown,14 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,75 KM,Benzyna,Auta miejskie,6 621 km,Biały,Używane,Manualna,Unknown,59 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2011,75 KM,Diesel,Auta miejskie,203 000 km,Czerwony,Używane,Manualna,Polska,11 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2012,80 KM,Benzyna,Auta małe,90 000 km,Biały,Używane,Manualna,Unknown,21 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2014,100 KM,Benzyna,Auta miejskie,91 400 km,Beżowy,Używane,Manualna,Unknown,24 500PLN,OTOMOTO
Opel,Corsa,C (2000-2006),973 cm3,2001,58 KM,Benzyna,Auta miejskie,184 885 km,Biały,Używane,Manualna,Polska,2 500PLN,OTOMOTO
Opel,Corsa,F (2019-),Unknown,2023,156 KM,Elektryczny,Kompakt,5 km,Biały,Nowe,Automatyczna,Polska,173 990PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2011,87 KM,Benzyna,Kompakt,179 000 km,Czarny,Używane,Manualna,Niemcy,21 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 248 cm3,2016,75 KM,Diesel,Auta miejskie,95 000 km,Granatowy,Używane,Manualna,Unknown,24 000PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 199 cm3,2003,75 KM,Benzyna+LPG,Kompakt,259 500 km,Zielony,Używane,Manualna,Niemcy,6 400PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 686 cm3,2012,130 KM,Diesel,Auta miejskie,212 287 km,Biały,Używane,Manualna,Unknown,18 300PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2009,90 KM,Benzyna,Auta miejskie,130 190 km,Złoty,Używane,Manualna,Unknown,15 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2015,90 KM,Benzyna,Auta miejskie,85 000 km,Czerwony,Używane,Manualna,Niemcy,28 500PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2017,90 KM,Benzyna,Auta miejskie,112 000 km,Czarny,Używane,Manualna,Niemcy,35 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2014,85 KM,Benzyna,Kompakt,68 000 km,Zielony,Używane,Automatyczna,Niemcy,26 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2010,80 KM,Benzyna,Auta miejskie,184 000 km,Szary,Używane,Manualna,Niemcy,13 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2010,70 KM,Benzyna,Kompakt,225 000 km,Czarny,Używane,Manualna,Niemcy,8 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna,Auta miejskie,218 000 km,Niebieski,Używane,Manualna,Niemcy,11 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2011,100 KM,Benzyna,Kompakt,194 000 km,Żółty,Używane,Manualna,Unknown,12 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 200 cm3,2012,69 KM,Benzyna,Kompakt,194 000 km,Inny kolor,Używane,Manualna,Niemcy,20 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2013,85 KM,Benzyna+LPG,Auta małe,344 000 km,Srebrny,Używane,Manualna,Unknown,13 100PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2009,60 KM,Benzyna,Kompakt,155 000 km,Granatowy,Używane,Manualna,Unknown,5 200PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2020,100 KM,Benzyna,Auta miejskie,20 900 km,Czerwony,Używane,Manualna,Francja,53 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2008,90 KM,Benzyna,Auta małe,166 000 km,Czarny,Używane,Manualna,Unknown,9 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2010,75 KM,Diesel,Auta małe,177 000 km,Czarny,Używane,Manualna,Niemcy,7 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2008,60 KM,Benzyna,Auta miejskie,150 000 km,Żółty,Używane,Manualna,Unknown,8 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),999 cm3,2015,115 KM,Benzyna,Auta miejskie,55 264 km,Biały,Używane,Manualna,Unknown,25 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2022,75 KM,Benzyna,Auta miejskie,5 900 km,Szary,Używane,Manualna,Niemcy,39 500PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 364 cm3,2015,100 KM,Benzyna,Auta miejskie,146 000 km,Czarny,Używane,Manualna,Niemcy,34 999PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2022,100 KM,Benzyna,Kompakt,11 400 km,Biały,Używane,Manualna,Polska,64 200PLN,OTOMOTO
Opel,Corsa,B (1993-2000),1 199 cm3,1998,65 KM,Benzyna,Auta małe,143 000 km,Srebrny,Używane,Automatyczna,Niemcy,3 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2014,100 KM,Benzyna,Auta miejskie,139 000 km,Biały,Używane,Manualna,Niemcy,28 999PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,70 KM,Benzyna,Auta miejskie,173 900 km,Szary,Używane,Manualna,Niemcy,14 444PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2012,95 KM,Diesel,Auta miejskie,149 000 km,Czarny,Używane,Manualna,Niemcy,15 500PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 199 cm3,2006,75 KM,Benzyna,Auta miejskie,141 054 km,Niebieski,Używane,Manualna,Niemcy,7 999PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna,Auta małe,149 200 km,Szary,Używane,Manualna,Unknown,15 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 248 cm3,2014,95 KM,Diesel,Kompakt,123 000 km,Czarny,Używane,Manualna,Unknown,29 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2017,90 KM,Benzyna+LPG,Auta miejskie,135 000 km,Granatowy,Używane,Manualna,Unknown,36 500PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 229 cm3,2005,80 KM,Benzyna,Auta miejskie,120 000 km,Szary,Używane,Manualna,Niemcy,8 700PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Kompakt,110 061 km,Złoty,Używane,Manualna,Niemcy,16 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2010,100 KM,Benzyna,Auta miejskie,73 500 km,Srebrny,Używane,Automatyczna,Niemcy,13 490PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 199 cm3,2003,75 KM,Benzyna,Kompakt,151 777 km,Czarny,Używane,Manualna,Unknown,7 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2015,100 KM,Benzyna,Kompakt,80 500 km,Szary,Używane,Manualna,Niemcy,29 999PLN,OTOMOTO
Opel,Corsa,F (2019-),Unknown,2021,136 KM,Elektryczny,Auta miejskie,44 400 km,Niebieski,Używane,Automatyczna,Niemcy,79 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2012,100 KM,Benzyna,Kompakt,156 400 km,Żółty,Używane,Manualna,Niemcy,20 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2012,85 KM,Benzyna,Auta małe,195 000 km,Zielony,Używane,Manualna,Belgia,19 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2012,100 KM,Benzyna,Auta miejskie,132 100 km,Biały,Używane,Manualna,Niemcy,19 800PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,70 KM,Benzyna,Auta małe,172 000 km,Czarny,Używane,Manualna,Niemcy,12 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2014,85 KM,Benzyna+LPG,Auta małe,245 200 km,Srebrny,Używane,Manualna,Unknown,15 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2016,90 KM,Benzyna,Auta małe,107 000 km,Szary,Używane,Manualna,Austria,34 999PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna,Auta miejskie,252 000 km,Srebrny,Używane,Manualna,Unknown,9 800PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2014,90 KM,Benzyna,Auta miejskie,108 000 km,Zielony,Używane,Manualna,Niemcy,32 900PLN,OTOMOTO
Opel,Corsa,A (1982-1993),993 cm3,1991,45 KM,Benzyna,Kompakt,128 000 km,Srebrny,Używane,Manualna,Polska,5 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2011,87 KM,Benzyna,Kompakt,147 089 km,Biały,Używane,Manualna,Unknown,21 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 598 cm3,2008,150 KM,Benzyna,Auta małe,210 000 km,Czarny,Używane,Manualna,Niemcy,11 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2015,90 KM,Benzyna,Kompakt,89 975 km,Niebieski,Używane,Automatyczna,Niemcy,34 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 248 cm3,2017,95 KM,Diesel,Auta małe,71 800 km,Biały,Używane,Manualna,Belgia,31 599PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2019,90 KM,Benzyna+LPG,Auta miejskie,108 000 km,Inny kolor,Używane,Manualna,Unknown,39 400PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2008,60 KM,Benzyna,Auta miejskie,189 000 km,Fioletowy,Używane,Manualna,Niemcy,14 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna,Auta miejskie,153 000 km,Złoty,Używane,Manualna,Niemcy,10 999PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2019,90 KM,Benzyna,Auta miejskie,70 000 km,Czarny,Używane,Manualna,Szwajcaria,39 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2012,90 KM,Benzyna,Auta małe,155 700 km,Biały,Używane,Manualna,Unknown,19 800PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2012,86 KM,Benzyna,Kompakt,176 000 km,Niebieski,Używane,Manualna,Unknown,14 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna,Auta miejskie,204 000 km,Czarny,Używane,Manualna,Włochy,10 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna,Auta miejskie,123 000 km,Srebrny,Używane,Automatyczna,Niemcy,12 000PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,75 KM,Benzyna,Auta miejskie,6 200 km,Biały,Używane,Manualna,Francja,28 800PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2021,100 KM,Benzyna,Auta małe,45 000 km,Czerwony,Używane,Manualna,Niemcy,63 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2012,85 KM,Benzyna,Auta miejskie,162 625 km,Czarny,Używane,Manualna,Niemcy,17 900PLN,OTOMOTO
